# Weather radar timeseries data file
# Comment lines are preceded by "#"
# Description: 
# Time series of a weather radar data over a fixed location.
# Location [lon, lat, alt]: [8.997, 45.854, 346.6]
# Nominal antenna coordinates used [az, el, r]: [np.float64(148.5672777117633), np.float64(-3.0110005278516905), np.float64(24356.678521977537)]
# Data: Radar estimated rain rate (mm/h)
# Fill Value: -9999.0
# Start: 2024-05-22 12:56:13 UTC
#
date,az,el,r,value
2024-05-22 12:56:13.390000,148.53468,-0.19226368,24249.902,0.0
2024-05-22 13:01:01.160000,148.53743,-0.19775693,24249.902,0.41223007
2024-05-22 13:06:08.560000,148.54292,-0.19775693,24249.902,0.0
2024-05-22 13:11:16.890000,148.54018,-0.19226368,24249.902,0.0
2024-05-22 13:16:05.660000,148.53743,-0.19775693,24249.902,0.0
2024-05-22 13:21:12.720000,148.53468,-0.19226368,24249.902,26.577438
2024-05-22 13:26:20.740000,148.53468,-0.19775693,24249.902,29.315014
2024-05-22 13:31:08.930000,148.54292,-0.19775693,24249.902,37.316216
2024-05-22 13:36:16.830000,148.52095,-0.19226368,24249.902,33.27108
2024-05-22 13:41:04.700000,148.52919,-0.19775693,24249.902,43.561344
2024-05-22 13:46:11.880000,148.53468,-0.19226368,24249.902,10.647794
2024-05-22 13:51:19.880000,148.54292,-0.19775693,24249.902,51.706707
2024-05-22 13:56:07.670000,148.52644,-0.19775693,24249.902,26.199272
2024-05-22 14:01:15.620000,148.52644,-0.19226368,24249.902,0.0
2024-05-22 14:06:03.390000,148.54567,-0.19775693,24249.902,70.69805
2024-05-22 14:11:11.400000,148.53194,-0.19226368,24249.902,15.863678
2024-05-22 14:16:19.940000,148.5237,-0.19775693,24249.902,0.0
2024-05-22 14:21:07.550000,148.53468,-0.19775693,24249.902,3.7671165
2024-05-22 14:26:15.610000,148.54018,-0.19226368,24249.902,0.0
2024-05-22 14:31:03.610000,148.52919,-0.19775693,24249.902,2.3873198
2024-05-22 14:36:11.670000,148.54292,-0.19226368,24249.902,1.0558189
2024-05-22 14:41:19.290000,148.53743,-0.19775693,24249.902,0.0
2024-05-22 14:46:06.440000,148.53468,-0.19775693,24249.902,9.44107
2024-05-22 14:51:15.500000,148.53468,-0.19226368,24249.902,5.7742066
2024-05-22 14:56:03.220000,148.54018,-0.19775693,24249.902,3.215486
2024-05-22 15:01:11.150000,148.54018,-0.20874342,24249.902,2.8619308
2024-05-22 15:06:18.940000,148.54567,-0.19775693,24249.902,4.0162663
2024-05-22 15:11:07.050000,148.53468,-0.19775693,24249.902,3.1877625
2024-05-22 15:16:14.710000,148.54567,-0.19226368,24249.902,2.245679
2024-05-22 15:21:02.620000,148.5237,-0.19775693,24249.902,0.7958852
2024-05-22 15:26:10.260000,148.53743,-0.19775693,24249.902,1.0026478
2024-05-22 15:31:18.270000,148.52919,-0.19775693,24249.902,0.6695903
2024-05-22 15:36:06.890000,148.52644,-0.19775693,24249.902,1.4178154
2024-05-22 15:41:14.670000,148.5237,-0.19226368,24249.902,1.3353859
2024-05-22 15:46:02.260000,148.52095,-0.19775693,24249.902,1.7819421
2024-05-22 15:51:10.110000,148.53194,-0.20874342,24249.902,1.2620025
2024-05-22 15:56:18.250000,148.52919,-0.19775693,24249.902,4.247778
2024-05-22 16:01:05.980000,148.52919,-0.19775693,24249.902,2.3991437
2024-05-22 16:06:14.050000,148.53468,-0.19226368,24249.902,2.0102844
2024-05-22 16:11:01.900000,148.52919,-0.19775693,24249.902,1.339063
2024-05-22 16:16:10.100000,148.52919,-0.19775693,24249.902,0.5320564
2024-05-22 16:21:17.940000,148.54018,-0.19775693,24249.902,0.22407794
2024-05-22 16:26:05.610000,148.53194,-0.19775693,24249.902,0.12597086
2024-05-22 16:31:13.390000,148.53468,-0.19226368,24249.902,0.10593068
2024-05-22 16:36:21.380000,148.5237,-0.19775693,24249.902,0.0
2024-05-22 16:41:09.540000,148.52644,-0.23620966,24249.902,0.0
2024-05-22 16:46:17.060000,148.5182,-0.19226368,24249.902,0.0
2024-05-22 16:51:05,148.53194,-0.19775693,24249.902,0.0
2024-05-22 16:56:12.720000,148.53194,-0.19226368,24249.902,0.0
2024-05-22 17:01:20.720000,148.52095,-0.19775693,24249.902,0.0
2024-05-22 17:06:08.330000,148.52644,-0.19775693,24249.902,0.0
2024-05-22 17:11:16.110000,148.52919,-0.19226368,24249.902,0.0
2024-05-22 17:16:04.830000,148.53743,-0.19775693,24249.902,0.0
2024-05-22 17:21:12.550000,148.53194,-0.19226368,24249.902,0.0
2024-05-22 17:26:20.610000,148.53194,-0.19775693,24249.902,0.0
2024-05-22 17:31:08.720000,148.53468,-0.19775693,24249.902,0.0
2024-05-22 17:36:15.720000,148.52095,-0.19226368,24249.902,0.0
2024-05-22 17:41:03.720000,148.52644,-0.19775693,24249.902,0.0
2024-05-22 17:46:11.770000,148.52919,-0.19226368,24249.902,0.0
2024-05-22 17:51:19.560000,148.53743,-0.19775693,24249.902,0.0
2024-05-22 17:56:07.550000,148.5182,-0.19775693,24249.902,0.0
2024-05-22 18:01:15.230000,148.52095,-0.19226368,24249.902,0.0
2024-05-22 18:06:03.840000,148.52919,-0.19775693,24249.902,0.0
2024-05-22 18:11:10.740000,148.53468,-0.19226368,24249.902,0.0
2024-05-22 18:16:18.450000,148.52919,-0.19775693,24249.902,0.0
2024-05-22 18:21:07.280000,148.53194,-0.19775693,24249.902,0.0
2024-05-22 18:26:15.220000,148.53468,-0.19226368,24249.902,0.0
2024-05-22 18:31:02.960000,148.53468,-0.19775693,24249.902,0.0
2024-05-22 18:36:10.440000,148.53194,-0.19226368,24249.902,0.0
2024-05-22 18:41:18.880000,148.53194,-0.19775693,24249.902,0.0
2024-05-22 18:46:06.170000,148.5237,-0.19775693,24249.902,0.0
2024-05-22 18:51:14.380000,148.54018,-0.19226368,24249.902,0.0
2024-05-22 18:56:02.110000,148.52644,-0.19775693,24249.902,0.0
