# Weather radar timeseries data file
# Comment lines are preceded by "#"
# Description: 
# Time series of a weather radar data over a fixed location.
# Location [lon, lat, alt]: [9.0167, 45.9333, 1600.0]
# Nominal antenna coordinates used [az, el, r]: [np.float64(337.80374452512285), np.float64(2.1166696312647195), np.float64(36794.91470046655)]
# Data: Radar estimated rain rate (mm/h)
# Fill Value: -9999.0
# Start: 2024-05-22 13:01:19 UTC
#
date,az,el,r,value
2024-05-22 13:01:19.159000,338.03284,1.2991333,36750.0,0.10258788
2024-05-22 13:06:34.726000,338.05756,1.3018799,36750.0,3.9073942
2024-05-22 13:11:23.096000,338.0246,1.307373,36750.0,1.3572797
2024-05-22 13:17:00.727000,338.0191,2.9553223,36750.0,10.862992
2024-05-22 13:21:24.919000,338.03284,1.3128662,36750.0,1.2647854
2024-05-22 13:26:36.737000,338.04657,1.2963867,36750.0,1.4749645
2024-05-22 13:31:24.437000,338.0301,1.2991333,36750.0,2.908486
2024-05-22 13:36:35.165000,338.02185,1.307373,36750.0,2.6746294
2024-05-22 13:41:23.982000,338.01636,1.3018799,36750.0,0.0
2024-05-22 13:46:38.582000,338.0301,1.307373,36750.0,0.0
2024-05-22 13:51:25.698000,338.0301,1.2963867,36750.0,0.0
2024-05-22 13:56:14.306000,338.0136,1.2661743,36750.0,0.0
2024-05-22 14:01:26.081000,338.0548,1.3018799,36750.0,0.0
2024-05-22 14:06:23.283000,338.05206,1.307373,36750.0,0.0
2024-05-22 14:11:35.720000,338.0246,1.2689209,36750.0,0.0
2024-05-22 14:16:24.749000,338.02185,1.307373,36750.0,0.0
2024-05-22 14:21:38.078000,338.02734,1.307373,36750.0,0.0
2024-05-22 14:26:26.189000,338.0301,1.2908936,36750.0,0.0
2024-05-22 14:32:03.715000,338.02734,2.9553223,36750.0,2.3903491
2024-05-22 14:36:27.833000,338.03284,1.2908936,36750.0,0.0
2024-05-22 14:41:17.562000,338.01086,1.2936401,36750.0,0.0
2024-05-22 14:46:30.784000,338.0301,1.2579346,36750.0,0.0
2024-05-22 14:51:19.510000,338.03558,1.307373,36750.0,0.0
2024-05-22 14:56:33.363000,338.04382,1.2963867,36750.0,0.0
2024-05-22 15:01:22.221000,338.0301,1.307373,36750.0,0.0
2024-05-22 15:06:34.941000,338.00537,1.307373,36750.0,0.0
2024-05-22 15:11:25.075000,338.0301,1.307373,36750.0,0.0
2024-05-22 15:16:13.885000,338.02185,1.2799072,36750.0,0.0
2024-05-22 15:21:28.026000,338.0301,1.2908936,36750.0,0.0
2024-05-22 15:26:14.867000,338.0301,1.2744141,36750.0,0.84784186
2024-05-22 15:31:29.236000,338.03284,1.2854004,36750.0,0.44058135
2024-05-22 15:36:16.704000,338.0301,1.2744141,36750.0,0.0
2024-05-22 15:41:29.653000,338.03558,1.2908936,36750.0,0.691479
2024-05-22 15:46:42.877000,338.00812,2.949829,36750.0,11.611788
2024-05-22 15:51:31.561000,338.03284,1.2908936,36750.0,0.0
2024-05-22 15:56:20.848000,338.03833,1.3018799,36750.0,0.0
2024-05-22 16:01:34.822000,338.03284,1.2634277,36750.0,0.0
2024-05-22 16:06:31.420000,338.02185,1.2579346,36750.0,0.0
2024-05-22 16:11:20.739000,338.01086,1.3018799,36750.0,0.0
2024-05-22 16:16:34.821000,338.03284,1.2963867,36750.0,0.0
2024-05-22 16:21:48.114000,338.0246,2.9608154,36750.0,0.43579662
2024-05-22 16:26:38.494000,338.02734,1.2936401,36750.0,0.0
2024-05-22 16:31:27.022000,338.03833,1.2744141,36750.0,0.0
2024-05-22 16:37:04.051000,338.0246,2.9608154,36750.0,0.22509345
2024-05-22 16:41:29.386000,338.02734,1.2854004,36750.0,0.0
2024-05-22 16:46:43.561000,338.04382,2.977295,36750.0,0.0
2024-05-22 16:51:31.830000,338.04657,1.3128662,36750.0,0.0
2024-05-22 16:56:20.759000,338.01636,1.2963867,36750.0,0.0
2024-05-22 17:01:34.279000,338.02734,1.3128662,36750.0,0.0
2024-05-22 17:06:23.580000,338.0301,1.3128662,36750.0,0.0
2024-05-22 17:11:37.451000,338.03284,1.3018799,36750.0,0.0
2024-05-22 17:16:25.432000,338.0191,1.2908936,36750.0,0.0
2024-05-22 17:21:35.750000,338.0301,1.2854004,36750.0,0.0
2024-05-22 17:26:23.119000,338.0246,1.307373,36750.0,0.0
2024-05-22 17:31:35.521000,338.03284,1.2579346,36750.0,0.0
2024-05-22 17:36:24.525000,338.03284,1.2963867,36750.0,0.0
2024-05-22 17:41:38.196000,338.03284,1.3018799,36750.0,0.0
2024-05-22 17:46:25.582000,338.0246,1.2716675,36750.0,0.0
2024-05-22 17:51:38.554000,338.03284,1.3046265,36750.0,0.0
2024-05-22 17:56:52.005000,338.0246,2.9553223,36750.0,0.0
2024-05-22 18:01:16.818000,338.03284,1.288147,36750.0,0.0
2024-05-22 18:06:37.728000,338.02734,1.2963867,36750.0,0.0
2024-05-22 18:11:24.419000,338.04108,1.2908936,36750.0,0.0
2024-05-22 18:17:03.355000,338.04657,2.9553223,36750.0,0.0
2024-05-22 18:21:52.419000,338.02734,2.949829,36750.0,0.0
2024-05-22 18:26:17.380000,338.0301,1.2963867,36750.0,0.0
2024-05-22 18:31:33.642000,338.0246,1.2908936,36750.0,0.0
2024-05-22 18:36:21.996000,338.03284,1.307373,36750.0,0.0
2024-05-22 18:41:35.856000,338.04108,1.2579346,36750.0,0.0
2024-05-22 18:46:25.298000,338.02734,1.3018799,36750.0,0.0
2024-05-22 18:51:37.689000,338.02734,1.307373,36750.0,0.0
2024-05-22 18:56:26.179000,338.04108,1.3018799,36750.0,0.0
