# Weather radar timeseries data file
# Comment lines are preceded by "#"
# Description: 
# Time series of a weather radar data over a fixed location.
# Location [lon, lat, alt]: [8.8167, 45.8333, 448.0]
# Nominal antenna coordinates used [az, el, r]: [np.float64(308.0016989145186), np.float64(0.31776330610122916), np.float64(37324.28172716798)]
# Data: Radar estimated rain rate (mm/h)
# Fill Value: -9999.0
# Start: 2024-05-22 13:00:52 UTC
#
date,az,el,r,value
2024-05-22 13:00:52.849000,308.02917,0.703125,37350.0,0.0
2024-05-22 13:06:07.348000,308.0374,0.703125,37350.0,0.0
2024-05-22 13:10:56.579000,308.02917,0.69763184,37350.0,0.0
2024-05-22 13:16:08.967000,308.0374,0.6756592,37350.0,0.0
2024-05-22 13:20:58.176000,308.0429,0.68115234,37350.0,0.0
2024-05-22 13:26:10.080000,308.0484,0.69763184,37350.0,0.0
2024-05-22 13:30:56.713000,308.0374,0.703125,37350.0,0.0
2024-05-22 13:36:07.860000,308.0484,0.70861816,37350.0,0.0
2024-05-22 13:40:57.655000,308.02643,0.69763184,37350.0,0.0
2024-05-22 13:46:11.668000,308.0374,0.68115234,37350.0,0.0
2024-05-22 13:50:58.824000,308.02917,0.6921387,37350.0,0.0
2024-05-22 13:55:47.395000,308.0182,0.68115234,37350.0,0.0
2024-05-22 14:00:59.201000,308.01544,0.6921387,37350.0,0.0
2024-05-22 14:05:55.916000,308.04565,0.6866455,37350.0,0.0
2024-05-22 14:11:08.059000,308.02917,0.6756592,37350.0,0.0
2024-05-22 14:15:58.005000,308.03192,0.703125,37350.0,0.0
2024-05-22 14:21:11.376000,308.03192,0.69763184,37350.0,31.624336
2024-05-22 14:25:58.866000,308.0072,0.6921387,37350.0,63.15769
2024-05-22 14:30:47.606000,308.07587,0.6921387,37350.0,57.58889
2024-05-22 14:36:01.100000,308.0429,0.6756592,37350.0,241.34052
2024-05-22 14:40:50.331000,308.04016,0.6866455,37350.0,72.795876
2024-05-22 14:46:04.115000,308.02643,0.6756592,37350.0,49.141815
2024-05-22 14:50:53.132000,308.04016,0.703125,37350.0,18.533638
2024-05-22 14:56:07.044000,308.02917,0.70861816,37350.0,0.8081105
2024-05-22 15:00:55.639000,308.0374,0.703125,37350.0,13.197462
2024-05-22 15:06:07.421000,308.0374,0.70861816,37350.0,19.366941
2024-05-22 15:10:57.467000,308.04016,0.69763184,37350.0,23.223719
2024-05-22 15:15:46.934000,308.00995,0.670166,37350.0,1.2881286
2024-05-22 15:21:01.292000,308.04016,0.670166,37350.0,0.9894866
2024-05-22 15:25:48.130000,308.04565,0.68115234,37350.0,0.0
2024-05-22 15:31:02.361000,308.05115,0.6756592,37350.0,0.0
2024-05-22 15:35:49.396000,308.0429,0.6756592,37350.0,0.0
2024-05-22 15:41:02.802000,308.02917,0.6756592,37350.0,0.0
2024-05-22 15:45:51.280000,308.03192,0.670166,37350.0,1.137055
2024-05-22 15:51:04.900000,308.03192,0.6756592,37350.0,0.23628809
2024-05-22 15:55:53.475000,308.0484,0.703125,37350.0,0.1473079
2024-05-22 16:01:07.236000,308.05115,0.703125,37350.0,0.47251067
2024-05-22 16:06:04.122000,308.04016,0.6921387,37350.0,0.0
2024-05-22 16:10:54.433000,308.04565,0.7058716,37350.0,0.0
2024-05-22 16:16:08.507000,308.04565,0.7141113,37350.0,0.0
2024-05-22 16:20:56.576000,308.04016,0.6756592,37350.0,0.0
2024-05-22 16:26:11.618000,308.0374,0.703125,37350.0,0.0
2024-05-22 16:30:59.638000,308.03192,0.66741943,37350.0,0.0
2024-05-22 16:35:47.562000,308.0594,0.6921387,37350.0,0.0
2024-05-22 16:41:01.787000,308.03467,0.6756592,37350.0,0.0
2024-05-22 16:45:50.723000,308.02917,0.6921387,37350.0,0.0
2024-05-22 16:51:04.311000,308.03192,0.6866455,37350.0,0.86723834
2024-05-22 16:55:53.319000,308.0429,0.70861816,37350.0,0.52219766
2024-05-22 17:01:07.902000,308.0429,0.7141113,37350.0,0.23485349
2024-05-22 17:05:56.062000,308.05115,0.6729126,37350.0,0.3210031
2024-05-22 17:11:10.510000,308.0374,0.703125,37350.0,0.34960428
2024-05-22 17:15:58.692000,308.03467,0.7058716,37350.0,0.562702
2024-05-22 17:21:09.090000,308.04565,0.6756592,37350.0,1.0228771
2024-05-22 17:25:55.893000,308.0429,0.670166,37350.0,1.1076634
2024-05-22 17:31:08.999000,308.04565,0.7141113,37350.0,1.2645832
2024-05-22 17:35:57.712000,308.05115,0.703125,37350.0,0.96903014
2024-05-22 17:41:11.475000,308.05115,0.703125,37350.0,0.16980445
2024-05-22 17:45:58.189000,308.02917,0.69763184,37350.0,0.0
2024-05-22 17:51:11.701000,308.04016,0.6921387,37350.0,0.0
2024-05-22 17:55:59.974000,308.03192,0.6756592,37350.0,0.0
2024-05-22 18:00:49.107000,308.06213,0.6756592,37350.0,0.0
2024-05-22 18:06:11.001000,308.03467,0.6921387,37350.0,0.0
2024-05-22 18:10:57.187000,308.05664,0.670166,37350.0,0.0
2024-05-22 18:15:46.594000,308.14178,0.6921387,37350.0,0.0
2024-05-22 18:20:59.665000,308.0539,0.68115234,37350.0,0.0
2024-05-22 18:25:50.993000,308.0374,0.6756592,37350.0,0.0
2024-05-22 18:31:06.279000,308.04016,0.703125,37350.0,0.0
2024-05-22 18:35:55.405000,308.0374,0.703125,37350.0,0.0
2024-05-22 18:41:09.418000,308.03192,0.7141113,37350.0,0.0
2024-05-22 18:45:58.627000,308.03192,0.69763184,37350.0,0.0
2024-05-22 18:51:10.956000,308.0539,0.69488525,37350.0,0.0
