# Weather radar timeseries data file
# Comment lines are preceded by "#"
# Description: 
# Time series of a weather radar data over a fixed location.
# Location [lon, lat, alt]: [8.932, 45.843, 351.4]
# Nominal antenna coordinates used [az, el, r]: [np.float64(160.80957822481136), np.float64(-3.134035441072743), np.float64(23313.594235034263)]
# Data: Radar estimated rain rate (mm/h)
# Fill Value: -9999.0
# Start: 2024-05-22 12:56:14 UTC
#
date,az,el,r,value
2024-05-22 12:56:14.060000,160.54842,-0.19226368,23249.906,4.6615467
2024-05-22 13:01:01.830000,160.54292,-0.19775693,23249.906,5.0350485
2024-05-22 13:06:09.240000,160.54292,-0.19775693,23249.906,1.5700787
2024-05-22 13:11:17.560000,160.53194,-0.19226368,23249.906,0.0
2024-05-22 13:16:06.320000,160.54018,-0.19775693,23249.906,0.0
2024-05-22 13:21:13.390000,160.54567,-0.19226368,23249.906,0.0
2024-05-22 13:26:01.400000,160.53468,-0.19775693,23249.906,0.0
2024-05-22 13:31:09.560000,160.53194,-0.19775693,23249.906,0.0
2024-05-22 13:36:17.500000,160.5237,-0.19226368,23249.906,0.0
2024-05-22 13:41:05.360000,160.53743,-0.19775693,23249.906,0.0
2024-05-22 13:46:12.540000,160.53194,-0.19226368,23249.906,0.0
2024-05-22 13:51:20.560000,160.54018,-0.19775693,23249.906,0.0
2024-05-22 13:56:08.330000,160.52095,-0.19775693,23249.906,0.0
2024-05-22 14:01:16.290000,160.52095,-0.19226368,23249.906,0.0
2024-05-22 14:06:04.050000,160.53468,-0.19775693,23249.906,1.6155908
2024-05-22 14:11:12.060000,160.52644,-0.19226368,23249.906,0.0
2024-05-22 14:16:20.600000,160.53743,-0.19775693,23249.906,0.0
2024-05-22 14:21:08.230000,160.53194,-0.19775693,23249.906,0.0
2024-05-22 14:26:16.270000,160.54567,-0.19226368,23249.906,0.0
2024-05-22 14:31:04.270000,160.53194,-0.19775693,23249.906,0.0
2024-05-22 14:36:12.330000,160.54292,-0.19226368,23249.906,16.475054
2024-05-22 14:41:19.970000,160.52644,-0.19775693,23249.906,14.443993
2024-05-22 14:46:07.100000,160.53194,-0.19775693,23249.906,23.181595
2024-05-22 14:51:16.160000,160.53194,-0.19226368,23249.906,10.852202
2024-05-22 14:56:03.890000,160.53468,-0.19775693,23249.906,10.0593815
2024-05-22 15:01:11.780000,160.53468,-0.20874342,23249.906,6.080554
2024-05-22 15:06:19.610000,160.54018,-0.19775693,23249.906,1.4208714
2024-05-22 15:11:07.720000,160.53468,-0.19775693,23249.906,0.5333729
2024-05-22 15:16:15.380000,160.54018,-0.19226368,23249.906,0.59743804
2024-05-22 15:21:03.280000,160.5237,-0.19775693,23249.906,0.66894686
2024-05-22 15:26:10.940000,160.53194,-0.19775693,23249.906,0.50133127
2024-05-22 15:31:18.940000,160.53194,-0.19775693,23249.906,0.1778574
2024-05-22 15:36:07.560000,160.53468,-0.19775693,23249.906,0.42198828
2024-05-22 15:41:15.340000,160.54018,-0.19226368,23249.906,1.9995873
2024-05-22 15:46:02.930000,160.54292,-0.19775693,23249.906,0.75081486
2024-05-22 15:51:10.780000,160.54292,-0.20874342,23249.906,1.3370601
2024-05-22 15:56:18.890000,160.54292,-0.19775693,23249.906,0.9492682
2024-05-22 16:01:06.600000,160.5237,-0.19775693,23249.906,1.8921843
2024-05-22 16:06:14.720000,160.53743,-0.19226368,23249.906,1.0624992
2024-05-22 16:11:02.580000,160.52644,-0.19775693,23249.906,0.2517795
2024-05-22 16:16:10.730000,160.5237,-0.19775693,23249.906,0.12596582
2024-05-22 16:21:18.600000,160.52644,-0.19775693,23249.906,0.0
2024-05-22 16:26:06.270000,160.52919,-0.19775693,23249.906,0.0
2024-05-22 16:31:14.110000,160.52644,-0.19226368,23249.906,0.26616353
2024-05-22 16:36:02.060000,160.53194,-0.19775693,23249.906,0.17783234
2024-05-22 16:41:10.180000,160.54842,-0.23620966,23249.906,0.0
2024-05-22 16:46:17.720000,160.53194,-0.19226368,23249.906,0.0
2024-05-22 16:51:05.660000,160.54567,-0.19775693,23249.906,0.0
2024-05-22 16:56:13.380000,160.54842,-0.19226368,23249.906,0.0
2024-05-22 17:01:01.390000,160.52919,-0.19775693,23249.906,0.0
2024-05-22 17:06:09,160.53194,-0.19775693,23249.906,0.0
2024-05-22 17:11:16.770000,160.53468,-0.19226368,23249.906,0.0
2024-05-22 17:16:05.500000,160.53194,-0.19775693,23249.906,0.0
2024-05-22 17:21:13.220000,160.53194,-0.19226368,23249.906,0.0
2024-05-22 17:26:01.280000,160.53468,-0.19775693,23249.906,0.0
2024-05-22 17:31:09.380000,160.53743,-0.19775693,23249.906,0.0
2024-05-22 17:36:16.380000,160.52919,-0.19226368,23249.906,0.0
2024-05-22 17:41:04.400000,160.53468,-0.19775693,23249.906,0.0
2024-05-22 17:46:12.440000,160.54018,-0.19226368,23249.906,0.0
2024-05-22 17:51:20.220000,160.53743,-0.19775693,23249.906,0.0
2024-05-22 17:56:08.210000,160.54018,-0.19775693,23249.906,0.0
2024-05-22 18:01:15.860000,160.54018,-0.19226368,23249.906,0.0
2024-05-22 18:06:04.500000,160.54018,-0.19775693,23249.906,0.0
2024-05-22 18:11:11.400000,160.53743,-0.19226368,23249.906,0.0
2024-05-22 18:16:19.120000,160.55116,-0.19775693,23249.906,0.0
