# Weather radar timeseries data file
# Comment lines are preceded by "#"
# Description: 
# Time series of a weather radar data over a fixed location.
# Location [lon, lat, alt]: [9.1833, 45.6833, 245.9]
# Nominal antenna coordinates used [az, el, r]: [np.float64(145.57955719064566), np.float64(-1.6430927043618078), np.float64(48131.63884609267)]
# Data: Radar estimated rain rate (mm/h)
# Fill Value: -9999.0
# Start: 2024-05-22 12:56:13 UTC
#
date,az,el,r,value
2024-05-22 12:56:13.220000,145.52988,-0.19226368,48249.81,0.0
2024-05-22 13:01:01,145.53537,-0.19775693,48249.81,0.0
2024-05-22 13:06:08.400000,145.52988,-0.19775693,48249.81,0.0
2024-05-22 13:11:16.720000,145.53262,-0.19226368,48249.81,0.0
2024-05-22 13:16:05.490000,145.53262,-0.19775693,48249.81,0.0
2024-05-22 13:21:12.560000,145.52988,-0.19226368,48249.81,0.0
2024-05-22 13:26:20.560000,145.52988,-0.19775693,48249.81,0.0
2024-05-22 13:31:08.720000,145.52713,-0.19775693,48249.81,0.0
2024-05-22 13:36:16.670000,145.52164,-0.19226368,48249.81,0.0
2024-05-22 13:41:04.530000,145.53537,-0.19775693,48249.81,0.0
2024-05-22 13:46:11.720000,145.53812,-0.19226368,48249.81,0.0
2024-05-22 13:51:19.720000,145.53812,-0.19775693,48249.81,0.0
2024-05-22 13:56:07.510000,145.53537,-0.19775693,48249.81,0.0
2024-05-22 14:01:15.460000,145.53262,-0.19226368,48249.81,0.0
2024-05-22 14:06:03.250000,145.52713,-0.19775693,48249.81,0.0
2024-05-22 14:11:11.220000,145.54086,-0.19226368,48249.81,3.8331518
2024-05-22 14:16:19.770000,145.52164,-0.19775693,48249.81,0.0
2024-05-22 14:21:07.390000,145.53262,-0.19775693,48249.81,10.990679
2024-05-22 14:26:15.450000,145.53262,-0.19226368,48249.81,30.692665
2024-05-22 14:31:03.440000,145.52713,-0.19775693,48249.81,16.519844
2024-05-22 14:36:11.490000,145.52713,-0.19226368,48249.81,15.803827
2024-05-22 14:41:19.130000,145.53812,-0.19775693,48249.81,14.738778
2024-05-22 14:46:06.280000,145.53812,-0.19775693,48249.81,8.466886
2024-05-22 14:51:15.330000,145.52713,-0.19226368,48249.81,1.5942702
2024-05-22 14:56:03.060000,145.51889,-0.19775693,48249.81,1.1748872
2024-05-22 15:01:10.950000,145.53537,-0.20874342,48249.81,2.4687784
2024-05-22 15:06:18.780000,145.52988,-0.19775693,48249.81,1.7127181
2024-05-22 15:11:06.890000,145.52164,-0.19775693,48249.81,1.3720056
2024-05-22 15:16:14.550000,145.52713,-0.19226368,48249.81,2.0182414
2024-05-22 15:21:02.440000,145.53812,-0.19775693,48249.81,2.0106108
2024-05-22 15:26:10.100000,145.52988,-0.19775693,48249.81,1.9129314
2024-05-22 15:31:18.110000,145.54086,-0.19775693,48249.81,4.0430174
2024-05-22 15:36:06.730000,145.53812,-0.19775693,48249.81,4.0500107
2024-05-22 15:41:14.500000,145.53537,-0.19226368,48249.81,3.191229
2024-05-22 15:46:02.100000,145.54636,-0.19775693,48249.81,2.1490705
2024-05-22 15:51:09.940000,145.53537,-0.20874342,48249.81,2.4113874
2024-05-22 15:56:18.090000,145.53812,-0.19775693,48249.81,3.24389
2024-05-22 16:01:05.780000,145.53537,-0.19775693,48249.81,6.458353
2024-05-22 16:06:13.890000,145.52988,-0.19226368,48249.81,5.179761
2024-05-22 16:11:01.750000,145.52988,-0.19775693,48249.81,3.6443865
