# Weather radar timeseries data file
# Comment lines are preceded by "#"
# Description: 
# Time series of a weather radar data over a fixed location.
# Location [lon, lat, alt]: [8.6333, 45.667, 289.2]
# Nominal antenna coordinates used [az, el, r]: [np.float64(275.9658408597493), np.float64(0.06278234312932882), np.float64(43987.7995551908)]
# Data: Radar estimated rain rate (mm/h)
# Fill Value: -9999.0
# Start: 2024-05-22 13:00:49 UTC
#
date,az,el,r,value
2024-05-22 13:00:49.849000,276.0315,0.703125,43950.0,0.0
2024-05-22 13:06:05.348000,276.05072,0.70861816,43950.0,0.0
2024-05-22 13:10:53.579000,276.037,0.69763184,43950.0,0.0
2024-05-22 13:16:05.967000,276.01776,0.6756592,43950.0,0.0
2024-05-22 13:20:56.176000,276.0562,0.68115234,43950.0,0.0
2024-05-22 13:26:08.080000,276.026,0.7003784,43950.0,0.0
2024-05-22 13:30:54.713000,276.02875,0.703125,43950.0,0.0
2024-05-22 13:36:05.860000,276.0562,0.71136475,43950.0,0.0
2024-05-22 13:40:54.655000,276.02875,0.69763184,43950.0,0.0
2024-05-22 13:46:09.668000,276.03973,0.68115234,43950.0,0.0
2024-05-22 13:50:55.824000,276.02875,0.6921387,43950.0,0.0
2024-05-22 13:56:10.395000,276.02875,0.6866455,43950.0,0.0
2024-05-22 14:00:57.201000,276.03424,0.6921387,43950.0,0.0
2024-05-22 14:05:53.916000,276.0205,0.6893921,43950.0,0.0
2024-05-22 14:11:06.059000,276.04248,0.6756592,43950.0,0.111045085
2024-05-22 14:15:56.005000,276.0315,0.703125,43950.0,0.0
2024-05-22 14:21:09.376000,276.03424,0.69763184,43950.0,0.0
2024-05-22 14:25:56.866000,276.026,0.6921387,43950.0,0.0
2024-05-22 14:31:09.606000,276.0315,0.6893921,43950.0,7.5968776
2024-05-22 14:35:59.100000,276.0315,0.6756592,43950.0,6.275786
2024-05-22 14:40:48.331000,276.00128,0.6866455,43950.0,1.964963
2024-05-22 14:46:02.115000,276.02325,0.6756592,43950.0,1.4477217
2024-05-22 14:50:51.132000,276.04523,0.7058716,43950.0,2.7739627
2024-05-22 14:56:04.044000,276.0617,0.70861816,43950.0,6.4071584
2024-05-22 15:00:53.639000,276.03973,0.70861816,43950.0,4.286906
2024-05-22 15:06:05.421000,276.0315,0.70861816,43950.0,25.606995
2024-05-22 15:10:55.467000,276.0315,0.69763184,43950.0,3.7314632
2024-05-22 15:16:09.934000,276.0315,0.670166,43950.0,6.6415777
2024-05-22 15:20:59.292000,276.05896,0.6756592,43950.0,2.0840201
2024-05-22 15:26:11.130000,276.02325,0.68115234,43950.0,2.3526416
2024-05-22 15:30:59.361000,276.02875,0.6756592,43950.0,0.60301715
2024-05-22 15:35:47.396000,276.0974,0.6756592,43950.0,0.48210204
2024-05-22 15:41:00.802000,276.037,0.67840576,43950.0,0.3887463
2024-05-22 15:45:48.280000,276.07544,0.670166,43950.0,0.49196932
2024-05-22 15:51:01.900000,276.02875,0.6756592,43950.0,0.61526895
2024-05-22 15:55:51.475000,276.0315,0.703125,43950.0,0.0
2024-05-22 16:01:05.236000,276.03973,0.703125,43950.0,0.46638882
2024-05-22 16:06:02.122000,276.03973,0.6921387,43950.0,0.68367213
2024-05-22 16:10:51.433000,276.037,0.70861816,43950.0,0.7106457
2024-05-22 16:16:06.507000,276.02325,0.7141113,43950.0,0.4394829
2024-05-22 16:20:54.576000,276.04248,0.6756592,43950.0,0.2136467
2024-05-22 16:26:09.618000,276.037,0.703125,43950.0,0.1948692
2024-05-22 16:30:57.638000,276.02875,0.670166,43950.0,0.40382984
2024-05-22 16:36:10.562000,276.0315,0.6921387,43950.0,0.37318403
2024-05-22 16:40:59.787000,276.037,0.6756592,43950.0,1.6919904
2024-05-22 16:45:48.723000,276.01776,0.6893921,43950.0,2.4754925
2024-05-22 16:51:02.311000,276.037,0.6866455,43950.0,3.529012
2024-05-22 16:55:51.319000,276.03424,0.71136475,43950.0,1.2663213
2024-05-22 17:01:05.902000,276.03973,0.7168579,43950.0,0.30210707
2024-05-22 17:05:54.062000,276.03973,0.6729126,43950.0,0.33100572
2024-05-22 17:11:08.510000,276.03424,0.7003784,43950.0,0.58312
2024-05-22 17:15:56.692000,276.02875,0.7058716,43950.0,0.26310843
2024-05-22 17:21:07.090000,276.026,0.6756592,43950.0,0.15234369
2024-05-22 17:25:53.893000,276.037,0.670166,43950.0,0.36563277
2024-05-22 17:31:05.999000,276.01776,0.7141113,43950.0,0.9868955
2024-05-22 17:35:55.712000,276.04797,0.703125,43950.0,1.2076646
