# Weather radar timeseries data file
# Comment lines are preceded by "#"
# Description: 
# Time series of a weather radar data over a fixed location.
# Location [lon, lat, alt]: [8.932, 45.843, 351.4]
# Nominal antenna coordinates used [az, el, r]: [np.float64(319.55872525869086), np.float64(0.200401319390073), np.float64(31563.998554208243)]
# Data: Radar estimated rain rate (mm/h)
# Fill Value: -9999.0
# Start: 2024-05-22 13:00:52 UTC
#
date,az,el,r,value
2024-05-22 13:00:52.849000,320.04272,0.703125,31650.0,2.4042382
2024-05-22 13:06:08.348000,320.03998,0.7058716,31650.0,0.72479343
2024-05-22 13:10:56.579000,320.02625,0.69763184,31650.0,0.1706612
2024-05-22 13:16:09.967000,320.03998,0.6756592,31650.0,0.0
2024-05-22 13:20:59.176000,320.04272,0.68115234,31650.0,0.0
2024-05-22 13:26:11.080000,320.04272,0.69763184,31650.0,0.0
2024-05-22 13:30:57.713000,320.03174,0.703125,31650.0,0.0
2024-05-22 13:36:08.860000,320.02625,0.71136475,31650.0,0.0
2024-05-22 13:40:57.655000,320.01526,0.69763184,31650.0,0.0
2024-05-22 13:45:47.668000,320.00427,0.67840576,31650.0,0.0
2024-05-22 13:50:58.824000,320.0235,0.6921387,31650.0,0.0
2024-05-22 13:55:48.395000,319.96582,0.6866455,31650.0,0.0
2024-05-22 14:01:00.201000,320.03174,0.6921387,31650.0,0.0
2024-05-22 14:05:56.916000,320.05096,0.6893921,31650.0,0.1585202
2024-05-22 14:11:09.059000,320.02625,0.6756592,31650.0,1.233023
2024-05-22 14:15:59.005000,320.0345,0.703125,31650.0,0.0
2024-05-22 14:20:47.376000,319.07318,0.6921387,31650.0,3.3426871
2024-05-22 14:25:59.866000,320.03723,0.6921387,31650.0,0.669135
2024-05-22 14:30:47.606000,320.04272,0.6838989,31650.0,1.1015221
2024-05-22 14:36:02.100000,320.0345,0.6756592,31650.0,24.177832
2024-05-22 14:40:51.331000,320.029,0.6866455,31650.0,27.644491
2024-05-22 14:46:05.115000,320.03174,0.6756592,31650.0,26.777811
2024-05-22 14:50:54.132000,320.01526,0.7058716,31650.0,37.93388
2024-05-22 14:56:07.044000,320.029,0.70861816,31650.0,48.36737
