# Weather radar timeseries data file
# Comment lines are preceded by "#"
# Description: 
# Time series of a weather radar data over a fixed location.
# Location [lon, lat, alt]: [9.0833, 45.7167, 309.6]
# Nominal antenna coordinates used [az, el, r]: [np.float64(151.66300789124875), np.float64(-1.8432515858502587), np.float64(40926.14186731351)]
# Data: Radar estimated rain rate (mm/h)
# Fill Value: -9999.0
# Start: 2024-05-22 12:56:13 UTC
#
date,az,el,r,value
2024-05-22 12:56:13.560000,151.53125,-0.19226368,40749.836,0.0
2024-05-22 13:01:01.330000,151.534,-0.19775693,40749.836,0.0
2024-05-22 13:06:08.740000,151.52576,-0.19775693,40749.836,0.0
2024-05-22 13:11:17.060000,151.53125,-0.19226368,40749.836,0.0
2024-05-22 13:16:05.820000,151.53125,-0.19775693,40749.836,0.0
2024-05-22 13:21:12.890000,151.5285,-0.19226368,40749.836,0.0
2024-05-22 13:26:20.900000,151.52301,-0.19775693,40749.836,0.0
2024-05-22 13:31:09.060000,151.53949,-0.19775693,40749.836,0.0
2024-05-22 13:36:17,151.53125,-0.19226368,40749.836,0.0
2024-05-22 13:41:04.860000,151.5285,-0.19775693,40749.836,0.0
2024-05-22 13:46:12.040000,151.534,-0.19226368,40749.836,0.0
2024-05-22 13:51:20.060000,151.52026,-0.19775693,40749.836,0.0
2024-05-22 13:56:07.830000,151.5285,-0.19775693,40749.836,0.0
2024-05-22 14:01:15.780000,151.5285,-0.19226368,40749.836,0.0
2024-05-22 14:06:03.550000,151.53674,-0.19775693,40749.836,0.0
2024-05-22 14:11:11.560000,151.53125,-0.19226368,40749.836,0.0
2024-05-22 14:16:20.100000,151.5285,-0.19775693,40749.836,0.0
2024-05-22 14:21:07.720000,151.53674,-0.19775693,40749.836,2.1346593
2024-05-22 14:26:15.780000,151.52576,-0.19226368,40749.836,3.5457728
2024-05-22 14:31:03.770000,151.52026,-0.19775693,40749.836,7.5505
2024-05-22 14:36:11.830000,151.53949,-0.19226368,40749.836,31.334692
2024-05-22 14:41:19.500000,151.52301,-0.19775693,40749.836,22.60262
2024-05-22 14:46:06.610000,151.54224,-0.19775693,40749.836,12.074173
2024-05-22 14:51:15.660000,151.5285,-0.19226368,40749.836,7.2893004
2024-05-22 14:56:03.380000,151.53125,-0.19775693,40749.836,6.613256
2024-05-22 15:01:11.270000,151.53125,-0.20874342,40749.836,2.431022
2024-05-22 15:06:19.120000,151.5285,-0.19775693,40749.836,3.0600507
2024-05-22 15:11:07.220000,151.53949,-0.19775693,40749.836,2.13467
2024-05-22 15:16:14.890000,151.5285,-0.19226368,40749.836,9.591479
2024-05-22 15:21:02.780000,151.52301,-0.19775693,40749.836,8.632115
2024-05-22 15:26:10.440000,151.53674,-0.19775693,40749.836,3.6537542
2024-05-22 15:31:18.440000,151.534,-0.19775693,40749.836,1.5138934
2024-05-22 15:36:07.050000,151.54224,-0.19775693,40749.836,5.698793
2024-05-22 15:41:14.840000,151.53125,-0.19226368,40749.836,2.0153716
2024-05-22 15:46:02.420000,151.5285,-0.19775693,40749.836,0.9061584
2024-05-22 15:51:10.280000,151.54498,-0.20874342,40749.836,5.2025948
2024-05-22 15:56:18.390000,151.534,-0.19775693,40749.836,6.950435
