# Weather radar timeseries data file
# Comment lines are preceded by "#"
# Description: 
# Time series of a weather radar data over a fixed location.
# Location [lon, lat, alt]: [9.0667, 45.8167, 197.7]
# Nominal antenna coordinates used [az, el, r]: [np.float64(334.5128081104615), np.float64(-0.10627582542944733), np.float64(23344.054637944166)]
# Data: Radar estimated rain rate (mm/h)
# Fill Value: -9999.0
# Start: 2024-05-22 13:00:53 UTC
#
date,az,el,r,value
2024-05-22 13:00:53.849000,334.04205,0.703125,23250.0,0.0
2024-05-22 13:06:09.348000,334.02832,0.70861816,23250.0,0.0
2024-05-22 13:10:57.579000,334.03656,0.69763184,23250.0,0.0
2024-05-22 13:15:45.967000,334.1327,0.6838989,23250.0,0.0
2024-05-22 13:21:00.176000,334.03107,0.68115234,23250.0,0.0
2024-05-22 13:25:47.080000,334.06677,0.703125,23250.0,0.0579389
2024-05-22 13:30:58.713000,334.0448,0.703125,23250.0,0.16972928
2024-05-22 13:36:09.860000,334.06128,0.70861816,23250.0,2.924418
2024-05-22 13:40:58.655000,334.0503,0.69763184,23250.0,25.176664
2024-05-22 13:45:48.668000,334.04755,0.67840576,23250.0,61.023422
2024-05-22 13:50:59.824000,334.0338,0.6921387,23250.0,26.716019
2024-05-22 13:55:49.395000,334.06677,0.6866455,23250.0,28.693277
2024-05-22 14:01:01.201000,334.0448,0.6921387,23250.0,31.249887
2024-05-22 14:05:57.916000,334.0036,0.6838989,23250.0,11.999983
2024-05-22 14:11:10.059000,334.03107,0.6756592,23250.0,1.9859822
2024-05-22 14:16:00.005000,334.03656,0.703125,23250.0,0.4386499
2024-05-22 14:20:48.376000,334.03107,0.69763184,23250.0,6.533349
2024-05-22 14:26:00.866000,334.0393,0.6921387,23250.0,2.8501816
2024-05-22 14:30:48.606000,334.04205,0.6893921,23250.0,0.50754267
2024-05-22 14:36:03.100000,334.02832,0.6756592,23250.0,0.1774394
2024-05-22 14:40:52.331000,334.01733,0.6866455,23250.0,0.41224754
2024-05-22 14:46:06.115000,334.02283,0.6756592,23250.0,1.2902141
2024-05-22 14:50:55.132000,334.0338,0.7058716,23250.0,4.4564295
2024-05-22 14:56:08.044000,334.01733,0.70861816,23250.0,4.020698
2024-05-22 15:00:57.639000,334.02832,0.7058716,23250.0,21.378918
2024-05-22 15:06:09.421000,334.0338,0.70861816,23250.0,29.53202
2024-05-22 15:10:59.467000,334.00085,0.69763184,23250.0,43.175846
2024-05-22 15:15:48.934000,334.0338,0.670166,23250.0,3.9423566
2024-05-22 15:21:03.292000,334.0503,0.670166,23250.0,1.3152528
2024-05-22 15:25:50.130000,334.03656,0.68115234,23250.0,0.44726893
2024-05-22 15:31:03.361000,334.04755,0.6756592,23250.0,0.22004205
2024-05-22 15:35:51.396000,334.02832,0.6756592,23250.0,0.2637522
2024-05-22 15:41:04.802000,334.03656,0.6756592,23250.0,1.1552187
2024-05-22 15:45:52.280000,334.02832,0.670166,23250.0,0.20631284
2024-05-22 15:51:05.900000,334.0393,0.6729126,23250.0,0.5276706
2024-05-22 15:55:55.475000,334.0448,0.703125,23250.0,0.53536236
2024-05-22 16:01:09.236000,334.05853,0.703125,23250.0,17.850681
2024-05-22 16:06:06.122000,334.04755,0.6893921,23250.0,4.849504
2024-05-22 16:10:55.433000,334.04205,0.703125,23250.0,2.2957294
2024-05-22 16:16:10.507000,334.03656,0.7141113,23250.0,3.068791
2024-05-22 16:20:58.576000,334.05304,0.6729126,23250.0,2.4491425
2024-05-22 16:25:48.618000,334.01184,0.69763184,23250.0,1.1857096
2024-05-22 16:31:01.638000,334.03656,0.670166,23250.0,1.1553321
2024-05-22 16:35:49.562000,334.06403,0.6921387,23250.0,0.59413755
2024-05-22 16:41:03.787000,334.02557,0.6756592,23250.0,0.17115352
2024-05-22 16:45:52.723000,334.0393,0.6921387,23250.0,0.0
2024-05-22 16:51:06.311000,334.03107,0.6866455,23250.0,0.0
2024-05-22 16:55:55.319000,334.03656,0.7141113,23250.0,0.0
2024-05-22 17:01:09.902000,334.03656,0.7141113,23250.0,0.0
2024-05-22 17:05:58.062000,334.0338,0.670166,23250.0,0.0
2024-05-22 17:10:47.510000,334.00635,0.7003784,23250.0,0.0
2024-05-22 17:16:00.692000,334.04205,0.7058716,23250.0,0.0
2024-05-22 17:21:11.090000,334.04755,0.6729126,23250.0,0.0
2024-05-22 17:25:57.893000,334.03656,0.670166,23250.0,0.0
2024-05-22 17:31:09.999000,334.05304,0.7141113,23250.0,0.0
2024-05-22 17:35:59.712000,334.02832,0.703125,23250.0,0.0
2024-05-22 17:40:47.475000,334.03107,0.69488525,23250.0,0.0
2024-05-22 17:46:00.189000,334.02008,0.6921387,23250.0,0.0
