# Weather radar timeseries data file
# Comment lines are preceded by "#"
# Description: 
# Time series of a weather radar data over a fixed location.
# Location [lon, lat, alt]: [9.0667, 45.8167, 197.7]
# Nominal antenna coordinates used [az, el, r]: [np.float64(143.98123251692778), np.float64(-2.657650279201732), np.float64(30803.494111656768)]
# Data: Radar estimated rain rate (mm/h)
# Fill Value: -9999.0
# Start: 2024-05-22 12:56:13 UTC
#
date,az,el,r,value
2024-05-22 12:56:13.120000,143.53857,-0.19226368,30749.877,0.0
2024-05-22 13:01:20.880000,143.53583,-0.19775693,30749.877,0.0030584158
2024-05-22 13:06:08.280000,143.52484,-0.19775693,30749.877,0.117875256
2024-05-22 13:11:16.620000,143.53857,-0.19226368,30749.877,0.0
2024-05-22 13:16:05.380000,143.5221,-0.19775693,30749.877,0.0
2024-05-22 13:21:12.490000,143.5221,-0.19226368,30749.877,0.0
2024-05-22 13:26:20.450000,143.54407,-0.19775693,30749.877,0.30769557
2024-05-22 13:31:08.610000,143.53033,-0.19775693,30749.877,28.207348
2024-05-22 13:36:16.550000,143.53033,-0.19226368,30749.877,39.504707
2024-05-22 13:41:04.420000,143.54132,-0.19775693,30749.877,42.3403
2024-05-22 13:46:11.600000,143.53033,-0.19226368,30749.877,25.013012
2024-05-22 13:51:19.610000,143.54132,-0.19775693,30749.877,34.6628
2024-05-22 13:56:07.390000,143.53033,-0.19775693,30749.877,41.095432
2024-05-22 14:01:15.330000,143.53033,-0.19226368,30749.877,35.526672
2024-05-22 14:06:03.140000,143.54132,-0.19775693,30749.877,10.037027
2024-05-22 14:11:11.110000,143.53583,-0.19226368,30749.877,0.0
2024-05-22 14:16:19.660000,143.52759,-0.19775693,30749.877,7.1827555
2024-05-22 14:21:07.280000,143.53033,-0.19775693,30749.877,5.3109345
2024-05-22 14:26:15.330000,143.53583,-0.19226368,30749.877,0.6130078
2024-05-22 14:31:03.330000,143.54132,-0.19775693,30749.877,0.25283444
2024-05-22 14:36:11.390000,143.53583,-0.19226368,30749.877,0.81469613
2024-05-22 14:41:19.010000,143.53583,-0.19775693,30749.877,2.80182
2024-05-22 14:46:06.160000,143.5221,-0.19775693,30749.877,4.209419
2024-05-22 14:51:15.210000,143.53857,-0.19226368,30749.877,2.755213
2024-05-22 14:56:02.950000,143.54132,-0.19775693,30749.877,3.3769934
2024-05-22 15:01:10.830000,143.53857,-0.20874342,30749.877,1.6529797
2024-05-22 15:06:18.670000,143.52759,-0.19775693,30749.877,3.8102734
2024-05-22 15:11:06.780000,143.53308,-0.19775693,30749.877,3.6311817
2024-05-22 15:16:14.440000,143.53583,-0.19226368,30749.877,1.915415
2024-05-22 15:21:02.330000,143.52484,-0.19775693,30749.877,0.44876027
2024-05-22 15:26:09.990000,143.53308,-0.19775693,30749.877,0.63277936
2024-05-22 15:31:18,143.53308,-0.19775693,30749.877,0.8430603
2024-05-22 15:36:06.610000,143.52484,-0.19775693,30749.877,1.6824547
2024-05-22 15:41:14.400000,143.53583,-0.19226368,30749.877,0.18855149
2024-05-22 15:46:02,143.53308,-0.19775693,30749.877,0.44694674
2024-05-22 15:51:09.840000,143.53583,-0.20874342,30749.877,0.473833
2024-05-22 15:56:17.940000,143.51935,-0.19775693,30749.877,1.4179474
2024-05-22 16:01:05.660000,143.54132,-0.19775693,30749.877,2.8627086
2024-05-22 16:06:13.780000,143.53857,-0.19226368,30749.877,3.0120327
2024-05-22 16:11:01.630000,143.53308,-0.19775693,30749.877,3.387561
2024-05-22 16:16:09.790000,143.53033,-0.19775693,30749.877,2.5394578
2024-05-22 16:21:17.660000,143.53033,-0.19775693,30749.877,1.5950273
2024-05-22 16:26:05.330000,143.51935,-0.19775693,30749.877,1.4147937
2024-05-22 16:31:13.120000,143.53583,-0.19226368,30749.877,0.6686276
2024-05-22 16:36:21.120000,143.53308,-0.19775693,30749.877,0.21139756
2024-05-22 16:41:09.230000,143.52484,-0.23620966,30749.877,0.07498997
2024-05-22 16:46:16.810000,143.53583,-0.19226368,30749.877,0.12589349
2024-05-22 16:51:04.720000,143.53308,-0.19775693,30749.877,0.0
2024-05-22 16:56:12.440000,143.53308,-0.19226368,30749.877,0.0
2024-05-22 17:01:20.450000,143.52759,-0.19775693,30749.877,0.0
2024-05-22 17:06:08.060000,143.53857,-0.19775693,30749.877,0.15849121
2024-05-22 17:11:15.830000,143.53857,-0.19226368,30749.877,0.0
2024-05-22 17:16:04.560000,143.54956,-0.19775693,30749.877,0.0
