# Weather radar timeseries data file
# Comment lines are preceded by "#"
# Description: 
# Time series of a weather radar data over a fixed location.
# Location [lon, lat, alt]: [8.8167, 45.8333, 448.0]
# Nominal antenna coordinates used [az, el, r]: [np.float64(183.1749633918002), np.float64(-2.9188258160941545), np.float64(23133.83359263686)]
# Data: Radar estimated rain rate (mm/h)
# Fill Value: -9999.0
# Start: 2024-05-22 12:56:15 UTC
#
date,az,el,r,value
2024-05-22 12:56:15.340000,183.52667,-0.19226368,23249.906,0.002818383
2024-05-22 13:01:03.100000,183.52942,-0.19775693,23249.906,0.0
2024-05-22 13:06:10.500000,183.53217,-0.19775693,23249.906,0.0
2024-05-22 13:11:18.840000,183.52667,-0.19226368,23249.906,0.0
2024-05-22 13:16:07.600000,183.53491,-0.19775693,23249.906,0.0
2024-05-22 13:21:14.670000,183.53217,-0.19226368,23249.906,0.0
2024-05-22 13:26:02.670000,183.52667,-0.19775693,23249.906,0.0
2024-05-22 13:31:10.830000,183.53217,-0.19775693,23249.906,0.0
2024-05-22 13:36:18.780000,183.52667,-0.19226368,23249.906,0.0
2024-05-22 13:41:06.640000,183.52942,-0.19775693,23249.906,0.0
2024-05-22 13:46:13.820000,183.52942,-0.19226368,23249.906,0.0
2024-05-22 13:51:01.830000,183.52667,-0.19775693,23249.906,0.0
2024-05-22 13:56:09.610000,183.53217,-0.19775693,23249.906,0.0
2024-05-22 14:01:17.560000,183.52942,-0.19226368,23249.906,0.0
2024-05-22 14:06:05.330000,183.53491,-0.19775693,23249.906,0.0
2024-05-22 14:11:13.340000,183.52942,-0.19226368,23249.906,0.0
2024-05-22 14:16:21.880000,183.5459,-0.19775693,23249.906,20.12531
2024-05-22 14:21:09.500000,183.55139,-0.19775693,23249.906,10.795314
2024-05-22 14:26:17.550000,183.53766,-0.19226368,23249.906,0.0
2024-05-22 14:31:05.550000,183.53766,-0.19775693,23249.906,0.0
2024-05-22 14:36:13.610000,183.53491,-0.19226368,23249.906,64.2946
2024-05-22 14:41:01.230000,183.52393,-0.19775693,23249.906,42.495758
2024-05-22 14:46:08.380000,183.53766,-0.19775693,23249.906,16.097488
2024-05-22 14:51:17.440000,183.53217,-0.19226368,23249.906,2.1670914
2024-05-22 14:56:05.160000,183.52942,-0.19775693,23249.906,3.193793
2024-05-22 15:01:13.090000,183.53217,-0.20874342,23249.906,4.50905
2024-05-22 15:06:20.890000,183.53491,-0.19775693,23249.906,2.8304515
2024-05-22 15:11:09,183.53491,-0.19775693,23249.906,1.0621227
2024-05-22 15:16:16.660000,183.53766,-0.19226368,23249.906,0.33534706
2024-05-22 15:21:04.560000,183.53766,-0.19775693,23249.906,0.14145052
2024-05-22 15:26:12.220000,183.53217,-0.19775693,23249.906,0.0
2024-05-22 15:31:20.220000,183.53491,-0.19775693,23249.906,0.0
2024-05-22 15:36:08.880000,183.55139,-0.19775693,23249.906,0.0
2024-05-22 15:41:16.610000,183.52393,-0.19226368,23249.906,0.0
2024-05-22 15:46:04.200000,183.52118,-0.19775693,23249.906,0.37614518
2024-05-22 15:51:12.060000,183.5459,-0.20874342,23249.906,0.09443312
2024-05-22 15:56:20.170000,183.52667,-0.19775693,23249.906,0.31640115
2024-05-22 16:01:07.880000,183.53766,-0.19775693,23249.906,0.08927418
2024-05-22 16:06:16,183.53217,-0.19226368,23249.906,0.0
2024-05-22 16:11:03.860000,183.5404,-0.19775693,23249.906,0.0
2024-05-22 16:16:12.010000,183.54315,-0.19775693,23249.906,0.0
2024-05-22 16:21:19.880000,183.52393,-0.19775693,23249.906,0.0
2024-05-22 16:26:07.550000,183.53491,-0.19775693,23249.906,0.0
2024-05-22 16:31:15.340000,183.53491,-0.19226368,23249.906,0.0
2024-05-22 16:36:03.340000,183.53766,-0.19775693,23249.906,0.0
2024-05-22 16:41:11.450000,183.52942,-0.23620966,23249.906,0.11908714
2024-05-22 16:46:19,183.52667,-0.19226368,23249.906,0.7498942
2024-05-22 16:51:06.940000,183.52942,-0.19775693,23249.906,0.79637045
2024-05-22 16:56:14.660000,183.52667,-0.19226368,23249.906,0.716939
2024-05-22 17:01:02.670000,183.52942,-0.19775693,23249.906,0.5998356
2024-05-22 17:06:10.280000,183.52942,-0.19775693,23249.906,0.877292
2024-05-22 17:11:18.050000,183.53766,-0.19226368,23249.906,2.1884513
2024-05-22 17:16:06.780000,183.53491,-0.19775693,23249.906,1.4536986
2024-05-22 17:21:14.500000,183.52667,-0.19226368,23249.906,1.4982228
2024-05-22 17:26:02.560000,183.52393,-0.19775693,23249.906,1.9952623
2024-05-22 17:31:10.660000,183.53491,-0.19775693,23249.906,1.7517352
2024-05-22 17:36:17.660000,183.52667,-0.19226368,23249.906,0.79556084
2024-05-22 17:41:05.670000,183.52393,-0.19775693,23249.906,0.19283532
2024-05-22 17:46:13.720000,183.53217,-0.19226368,23249.906,0.0
2024-05-22 17:51:01.500000,183.5459,-0.19775693,23249.906,0.0
2024-05-22 17:56:09.490000,183.52942,-0.19775693,23249.906,0.0
2024-05-22 18:01:17.140000,183.5404,-0.19226368,23249.906,0.0
2024-05-22 18:06:05.780000,183.52942,-0.19775693,23249.906,0.0
2024-05-22 18:11:12.680000,183.5459,-0.19226368,23249.906,0.1678804
2024-05-22 18:16:20.400000,183.53766,-0.19775693,23249.906,0.17782794
2024-05-22 18:21:09.260000,183.53217,-0.19775693,23249.906,0.0
2024-05-22 18:26:17.160000,183.54315,-0.19226368,23249.906,0.0
2024-05-22 18:31:04.910000,183.52667,-0.19775693,23249.906,0.0
2024-05-22 18:36:12.380000,183.53766,-0.19226368,23249.906,0.0
2024-05-22 18:41:20.840000,183.53217,-0.19775693,23249.906,0.0
2024-05-22 18:46:08.110000,183.53766,-0.19775693,23249.906,0.0
2024-05-22 18:51:16.340000,183.53491,-0.19226368,23249.906,0.0
2024-05-22 18:56:04.060000,183.53217,-0.19775693,23249.906,0.0
