# Weather radar timeseries data file
# Comment lines are preceded by "#"
# Description: 
# Time series of a weather radar data over a fixed location.
# Location [lon, lat, alt]: [9.0833, 45.7167, 309.6]
# Nominal antenna coordinates used [az, el, r]: [np.float64(318.59484964967345), np.float64(0.2962626248243506), np.float64(13266.972139105752)]
# Data: Radar estimated rain rate (mm/h)
# Fill Value: -9999.0
# Start: 2024-05-22 13:00:52 UTC
#
date,az,el,r,value
2024-05-22 13:00:52.849000,319.03748,0.703125,13350.0,0.0
2024-05-22 13:06:08.348000,319.03198,0.7058716,13350.0,0.0
2024-05-22 13:10:56.579000,319.03198,0.69763184,13350.0,0.0
2024-05-22 13:16:08.967000,319.0567,0.6756592,13350.0,0.0
2024-05-22 13:20:59.176000,319.03198,0.68115234,13350.0,0.0
2024-05-22 13:26:11.080000,319.01825,0.69763184,13350.0,0.0
2024-05-22 13:30:57.713000,319.02924,0.703125,13350.0,0.0
2024-05-22 13:36:08.860000,319.05945,0.71136475,13350.0,0.0
2024-05-22 13:40:57.655000,319.03198,0.69763184,13350.0,0.0
2024-05-22 13:45:47.668000,318.97705,0.68115234,13350.0,0.0
2024-05-22 13:50:58.824000,319.03198,0.6921387,13350.0,0.0
2024-05-22 13:55:48.395000,319.04572,0.6866455,13350.0,0.0
2024-05-22 14:01:00.201000,319.03198,0.6921387,13350.0,0.0
2024-05-22 14:05:56.916000,319.0155,0.6866455,13350.0,0.0
2024-05-22 14:11:09.059000,319.02374,0.6756592,13350.0,1.3943961
2024-05-22 14:15:59.005000,319.02924,0.703125,13350.0,0.29042336
2024-05-22 14:20:47.376000,319.07318,0.6921387,13350.0,1.3492455
2024-05-22 14:25:59.866000,319.04572,0.6921387,13350.0,1.2430341
2024-05-22 14:30:47.606000,319.03748,0.68115234,13350.0,0.7397006
2024-05-22 14:36:02.100000,319.03748,0.6756592,13350.0,0.4812383
2024-05-22 14:40:51.331000,319.0155,0.6866455,13350.0,11.989384
2024-05-22 14:46:05.115000,319.05396,0.6756592,13350.0,6.508025
2024-05-22 14:50:54.132000,319.021,0.7058716,13350.0,3.4656632
2024-05-22 14:56:07.044000,319.05945,0.70861816,13350.0,0.0
2024-05-22 15:00:55.639000,319.03473,0.70861816,13350.0,2.1516662
2024-05-22 15:06:08.421000,319.0512,0.70861816,13350.0,1.2316824
2024-05-22 15:10:58.467000,319.03473,0.69763184,13350.0,0.63186496
2024-05-22 15:15:47.934000,319.03748,0.6756592,13350.0,1.7943181
2024-05-22 15:21:02.292000,319.02924,0.670166,13350.0,2.5797288
2024-05-22 15:25:49.130000,319.04022,0.68115234,13350.0,28.031013
2024-05-22 15:31:02.361000,319.03748,0.6756592,13350.0,17.916067
2024-05-22 15:35:50.396000,319.03198,0.6756592,13350.0,24.445274
2024-05-22 15:41:03.802000,319.01825,0.6756592,13350.0,26.012604
2024-05-22 15:45:51.280000,319.01825,0.670166,13350.0,2.0322635
2024-05-22 15:51:04.900000,319.0265,0.6756592,13350.0,1.8128339
2024-05-22 15:55:54.475000,319.03748,0.703125,13350.0,3.9366643
2024-05-22 16:01:08.236000,319.04297,0.703125,13350.0,14.912031
2024-05-22 16:06:05.122000,319.04022,0.6921387,13350.0,3.2229366
2024-05-22 16:10:54.433000,319.02374,0.70861816,13350.0,0.7438215
2024-05-22 16:16:09.507000,319.03473,0.7141113,13350.0,0.3252068
2024-05-22 16:20:57.576000,319.02374,0.6729126,13350.0,0.0
2024-05-22 16:25:47.618000,319.02924,0.70861816,13350.0,0.0
2024-05-22 16:31:00.638000,319.02374,0.670166,13350.0,0.39506093
2024-05-22 16:35:48.562000,319.01,0.6893921,13350.0,0.46678275
2024-05-22 16:41:02.787000,318.99353,0.6756592,13350.0,0.3523621
2024-05-22 16:45:51.723000,319.02924,0.6921387,13350.0,0.31655744
2024-05-22 16:51:05.311000,319.01276,0.6866455,13350.0,0.91236204
2024-05-22 16:55:54.319000,319.03748,0.70861816,13350.0,0.42030954
2024-05-22 17:01:08.902000,319.04022,0.7168579,13350.0,0.0
2024-05-22 17:05:57.062000,319.02924,0.670166,13350.0,0.0
2024-05-22 17:10:46.510000,318.1256,0.7058716,13350.0,0.0
2024-05-22 17:15:59.692000,319.0265,0.7058716,13350.0,0.0
2024-05-22 17:21:10.090000,319.03748,0.6729126,13350.0,0.0
2024-05-22 17:25:56.893000,319.04297,0.670166,13350.0,0.1112569
2024-05-22 17:31:08.999000,319.04572,0.7141113,13350.0,0.0
2024-05-22 17:35:58.712000,319.03473,0.703125,13350.0,0.0
2024-05-22 17:41:11.475000,319.03198,0.7003784,13350.0,0.0
2024-05-22 17:45:59.189000,319.0512,0.69763184,13350.0,0.0
2024-05-22 17:50:47.701000,319.07043,0.69763184,13350.0,0.0
2024-05-22 17:56:00.974000,319.02924,0.6756592,13350.0,0.0
2024-05-22 18:00:50.107000,319.03198,0.6756592,13350.0,0.0
2024-05-22 18:06:12.001000,319.03198,0.6921387,13350.0,0.0
2024-05-22 18:10:58.187000,319.04297,0.670166,13350.0,0.0
2024-05-22 18:15:47.594000,319.02374,0.6866455,13350.0,0.0
2024-05-22 18:21:00.665000,319.03748,0.68115234,13350.0,0.0
2024-05-22 18:25:51.993000,319.04022,0.6756592,13350.0,0.0
2024-05-22 18:31:07.279000,319.02924,0.703125,13350.0,0.0
2024-05-22 18:35:56.405000,319.03198,0.69763184,13350.0,0.0
2024-05-22 18:41:09.418000,319.03473,0.7141113,13350.0,0.0
2024-05-22 18:45:58.627000,319.02374,0.69763184,13350.0,0.0
2024-05-22 18:50:46.956000,319.04022,0.6893921,13350.0,0.0
2024-05-22 18:56:00.447000,319.03473,0.670166,13350.0,0.0
