# Weather radar timeseries data file
# Comment lines are preceded by "#"
# Description: 
# Time series of a weather radar data over a fixed location.
# Location [lon, lat, alt]: [8.997, 45.854, 346.6]
# Nominal antenna coordinates used [az, el, r]: [np.float64(328.5414228375049), np.float64(0.20455523464809472), np.float64(29578.549677344778)]
# Data: Radar estimated rain rate (mm/h)
# Fill Value: -9999.0
# Start: 2024-05-22 13:00:53 UTC
#
date,az,el,r,value
2024-05-22 13:00:53.849000,329.04602,0.703125,29550.0,0.0
2024-05-22 13:06:09.348000,328.04077,0.703125,29550.0,0.0
2024-05-22 13:10:57.579000,329.03503,0.69763184,29550.0,0.0
2024-05-22 13:16:09.967000,329.02405,0.6756592,29550.0,16.090256
2024-05-22 13:20:59.176000,329.04602,0.68115234,29550.0,69.09316
2024-05-22 13:26:11.080000,329.04053,0.69763184,29550.0,51.55606
2024-05-22 13:30:58.713000,329.03778,0.703125,29550.0,88.41503
2024-05-22 13:36:09.860000,329.05426,0.71136475,29550.0,61.849335
2024-05-22 13:40:58.655000,329.0323,0.69763184,29550.0,73.25967
2024-05-22 13:45:48.668000,328.0655,0.67840576,29550.0,2.9383543
2024-05-22 13:50:59.824000,329.04327,0.6921387,29550.0,46.121864
2024-05-22 13:55:48.395000,328.049,0.6866455,29550.0,21.025211
2024-05-22 14:01:00.201000,329.02405,0.6921387,29550.0,21.251486
2024-05-22 14:05:56.916000,329.04327,0.6893921,29550.0,0.0
2024-05-22 14:11:10.059000,329.04327,0.6756592,29550.0,17.568932
2024-05-22 14:15:59.005000,329.03503,0.703125,29550.0,14.701885
2024-05-22 14:20:48.376000,328.96362,0.69488525,29550.0,12.18145
2024-05-22 14:25:59.866000,329.0213,0.6921387,29550.0,2.028081
2024-05-22 14:30:48.606000,329.02405,0.6866455,29550.0,4.0868335
2024-05-22 14:36:02.100000,328.04077,0.6756592,29550.0,0.8317016
2024-05-22 14:40:52.331000,329.04327,0.6866455,29550.0,1.5383437
2024-05-22 14:46:05.115000,329.00482,0.6756592,29550.0,16.104586
2024-05-22 14:50:54.132000,329.01306,0.7058716,29550.0,3.6302063
2024-05-22 14:56:08.044000,329.03778,0.70861816,29550.0,3.8836691
2024-05-22 15:00:56.639000,329.04053,0.703125,29550.0,3.5587718
2024-05-22 15:06:09.421000,328.05176,0.70861816,29550.0,2.8229854
2024-05-22 15:10:59.467000,329.03778,0.69763184,29550.0,2.8677902
2024-05-22 15:15:48.934000,329.03503,0.670166,29550.0,3.3482938
2024-05-22 15:21:02.292000,329.02405,0.670166,29550.0,0.41895834
2024-05-22 15:25:49.130000,329.0158,0.68115234,29550.0,0.44894785
2024-05-22 15:31:03.361000,329.04327,0.6756592,29550.0,0.3669301
2024-05-22 15:35:50.396000,329.04053,0.6756592,29550.0,1.1472163
2024-05-22 15:41:04.802000,329.0268,0.6756592,29550.0,2.1765187
2024-05-22 15:45:52.280000,329.04053,0.670166,29550.0,1.3490164
2024-05-22 15:51:05.900000,329.0323,0.670166,29550.0,2.1294394
2024-05-22 15:55:55.475000,329.04327,0.703125,29550.0,1.9064579
2024-05-22 16:01:09.236000,328.05176,0.7003784,29550.0,3.2565901
2024-05-22 16:06:06.122000,329.03503,0.6921387,29550.0,2.9327726
2024-05-22 16:10:55.433000,329.0323,0.7003784,29550.0,3.3657775
2024-05-22 16:16:09.507000,329.03778,0.7141113,29550.0,1.8167579
2024-05-22 16:20:57.576000,329.03778,0.6729126,29550.0,0.733148
2024-05-22 16:25:47.618000,329.03778,0.6921387,29550.0,0.72312707
2024-05-22 16:31:00.638000,329.04053,0.670166,29550.0,0.21657167
2024-05-22 16:35:48.562000,328.03528,0.6893921,29550.0,0.0
2024-05-22 16:41:03.787000,329.03503,0.6756592,29550.0,0.0
2024-05-22 16:45:52.723000,328.03253,0.6921387,29550.0,0.0
2024-05-22 16:51:06.311000,328.04626,0.6866455,29550.0,0.0
2024-05-22 16:55:55.319000,328.04626,0.70861816,29550.0,0.0
2024-05-22 17:01:08.902000,329.01855,0.7141113,29550.0,0.0
2024-05-22 17:05:58.062000,329.0323,0.6729126,29550.0,0.0
2024-05-22 17:10:46.510000,329.04327,0.69488525,29550.0,0.0
2024-05-22 17:15:59.692000,329.0323,0.703125,29550.0,0.0
2024-05-22 17:21:11.090000,329.03778,0.6756592,29550.0,0.0
2024-05-22 17:25:57.893000,329.0323,0.670166,29550.0,0.0
2024-05-22 17:31:09.999000,329.04327,0.7141113,29550.0,0.0
2024-05-22 17:35:59.712000,328.06,0.703125,29550.0,0.0
2024-05-22 17:40:47.475000,328.03253,0.6921387,29550.0,0.0
2024-05-22 17:46:00.189000,328.03802,0.69488525,29550.0,0.0
2024-05-22 17:50:48.701000,329.0323,0.6921387,29550.0,0.0
2024-05-22 17:56:01.974000,329.04602,0.6756592,29550.0,0.0
2024-05-22 18:00:51.107000,329.0323,0.6756592,29550.0,0.0
2024-05-22 18:06:12.001000,329.04053,0.6921387,29550.0,0.0
2024-05-22 18:10:59.187000,329.02954,0.670166,29550.0,0.0
2024-05-22 18:15:47.594000,328.09296,0.6921387,29550.0,0.0
2024-05-22 18:21:01.665000,328.04352,0.68115234,29550.0,0.0
2024-05-22 18:25:51.993000,328.0545,0.6756592,29550.0,0.0
2024-05-22 18:31:08.279000,329.02405,0.703125,29550.0,0.0
2024-05-22 18:35:56.405000,328.049,0.7003784,29550.0,0.0
2024-05-22 18:41:10.418000,329.0323,0.7141113,29550.0,0.0
2024-05-22 18:45:59.627000,328.06,0.69763184,29550.0,0.0
2024-05-22 18:50:47.956000,328.98834,0.69488525,29550.0,0.0
2024-05-22 18:56:01.447000,329.04053,0.670166,29550.0,0.0
